country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Albania,ALB,2021/5/21,708846,469169,239677,5103,7931,24.67,16.33,8.34,2761,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/22,,,,,7212,,,,2510,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/23,716616,472840,243776,,6493,24.94,16.46,8.49,2260,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/24,725135,475237,249898,8519,6436,25.24,16.54,8.7,2240,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/25,,,,,6873,,,,2392,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/26,748986,479789,269197,,7311,26.07,16.7,9.37,2545,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/27,759043,481788,277255,10057,7900,26.42,16.77,9.65,2750,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/28,,,,,7798,,,,2714,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/29,,,,,7869,,,,2739,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/30,772204,485162,287042,,7941,26.88,16.89,9.99,2764,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/5/31,776461,486128,290333,4257,7332,27.03,16.92,10.11,2552,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/1,780342,487078,293264,3881,6183,27.16,16.95,10.21,2152,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/2,,,,,4978,,,,1733,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/3,787321,490050,297271,,4040,27.4,17.06,10.35,1406,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/4,,,,,3951,,,,1375,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/5,,,,,3863,,,,1345,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/6,798624,492522,306102,,3774,27.8,17.14,10.65,1314,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/7,803682,493346,310336,5058,3889,27.97,17.17,10.8,1354,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/8,809992,494437,315555,6310,4236,28.19,17.21,10.98,1474,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/9,816556,496024,320532,6564,4675,28.42,17.27,11.16,1627,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/10,823053,498437,324616,6497,5105,28.65,17.35,11.3,1777,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/11,830281,501735,328546,7228,5599,28.9,17.46,11.44,1949,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/12,834868,503721,331147,4587,5716,29.06,17.53,11.53,1990,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/13,836430,504257,332173,1562,5401,29.11,17.55,11.56,1880,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/14,842535,507764,334771,6105,5550,29.33,17.67,11.65,1932,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/15,848430,507854,340576,5895,5491,29.53,17.68,11.85,1911,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/16,854227,509282,344945,5797,5382,29.73,17.73,12.01,1873,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/17,862628,511175,351453,8401,5654,30.03,17.79,12.23,1968,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/18,,,,,5492,,,,1912,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/19,,,,,5707,,,,1986,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/20,880912,515884,365028,,6355,30.66,17.96,12.71,2212,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/21,890052,519674,370378,9140,6788,30.98,18.09,12.89,2363,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/22,901429,525800,375629,11377,7571,31.38,18.3,13.07,2635,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/23,912874,532225,380649,11445,8378,31.77,18.53,13.25,2916,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/24,922886,537018,385868,10012,8608,32.12,18.69,13.43,2996,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/25,,,,,8472,,,,2949,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/26,,,,,8335,,,,2901,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/27,,,,,8198,,,,2854,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/28,943439,547300,396139,,7627,32.84,19.05,13.79,2655,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/29,955498,556252,399246,12059,7724,33.26,19.36,13.9,2689,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/6/30,968034,564530,403504,12536,7880,33.69,19.65,14.05,2743,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/1,974486,567084,407402,6452,7371,33.92,19.74,14.18,2566,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/2,981499,569352,412147,7013,7639,34.16,19.82,14.35,2659,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/3,,,,,7409,,,,2579,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/4,988550,571759,416791,,7178,34.41,19.9,14.51,2498,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/5,994081,574187,419894,5531,7235,34.6,19.99,14.62,2518,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/6,1000063,576905,423158,5982,6366,34.81,20.08,14.73,2216,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/7,1005663,579552,426111,5600,5376,35,20.17,14.83,1871,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/8,1011297,582106,429191,5634,5259,35.2,20.26,14.94,1831,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/9,1016554,584832,431722,5257,5008,35.38,20.36,15.03,1743,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/10,1021408,587238,434170,4854,5198,35.55,20.44,15.11,1809,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/11,1022802,587876,434926,1394,4893,35.6,20.46,15.14,1703,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/12,1029234,590476,438758,6432,5022,35.83,20.55,15.27,1748,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/13,1035667,592502,443165,6433,5086,36.05,20.62,15.43,1770,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/14,1043499,594669,448830,7832,5405,36.32,20.7,15.62,1881,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/15,1052108,596977,455131,8609,5830,36.62,20.78,15.84,2029,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/16,1060042,599387,460655,7934,6213,36.9,20.86,16.03,2163,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/17,1067135,601701,465434,7093,6532,37.14,20.94,16.2,2274,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/18,1069365,602460,466905,2230,6652,37.22,20.97,16.25,2315,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/19,,,,,6666,,,,2320,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/20,1082424,609538,472886,,6680,37.68,21.22,16.46,2325,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/21,1095453,616592,478861,13029,7422,38.13,21.46,16.67,2583,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/22,1109785,624490,485295,14332,8240,38.63,21.74,16.89,2868,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/23,,,,,8486,,,,2954,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/24,,,,,8853,,,,3082,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/25,1138771,640047,498724,,9915,39.64,22.28,17.36,3451,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/26,,,,,10447,,,,3636,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/27,,,,,10978,,,,3821,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/28,,,,,10581,,,,3683,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/29,1179769,660756,519013,,9998,41.06,23,18.07,3480,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/30,1190847,665632,525215,11078,10200,41.45,23.17,18.28,3550,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/7/31,1198933,670215,528718,8086,9975,41.73,23.33,18.4,3472,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/1,1203087,672765,530322,4154,9188,41.88,23.42,18.46,3198,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/2,1212761,677938,534823,9674,9106,42.21,23.6,18.62,3170,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/3,1221640,683052,538588,8879,8910,42.52,23.78,18.75,3101,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/4,1229405,687768,541637,7765,8555,42.79,23.94,18.85,2978,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/5,1238036,693000,545036,8631,8324,43.09,24.12,18.97,2897,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/6,,,,,7785,,,,2710,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/7,,,,,7673,,,,2671,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/8,1259952,706470,553482,,8124,43.86,24.59,19.27,2828,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/9,,,,,8191,,,,2851,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/10,1280239,720232,560007,,8371,44.56,25.07,19.49,2914,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/11,,,,,8679,,,,3021,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/12,,,,,8863,,,,3085,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/13,1309995,742540,567455,,9236,45.6,25.85,19.75,3215,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/14,,,,,8993,,,,3130,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/15,1321198,750965,570233,,8749,45.99,26.14,19.85,3045,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/16,1330754,757938,572816,9556,8666,46.32,26.38,19.94,3016,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/17,1340339,764997,575342,9585,8586,46.65,26.63,20.03,2989,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/18,,,,,8447,,,,2940,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/19,1358228,776986,581242,,8307,47.28,27.05,20.23,2891,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/20,,,,,7970,,,,2774,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/21,1373349,785724,587625,,8250,47.8,27.35,20.45,2872,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/22,1376763,787510,589253,3414,7938,47.92,27.41,20.51,2763,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/23,1386713,792663,594050,9950,7994,48.27,27.59,20.68,2783,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/24,1396390,797441,598949,9677,8007,48.61,27.76,20.85,2787,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/25,1405653,802394,603259,9263,8053,48.93,27.93,21,2803,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/26,1415907,807368,608539,10254,8240,49.28,28.1,21.18,2868,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/27,1427977,812555,615422,12070,8884,49.7,28.28,21.42,3092,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/28,,,,,9003,,,,3134,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/29,1444764,818955,625809,,9714,50.29,28.51,21.78,3381,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/30,1458048,824170,633878,13284,10191,50.75,28.69,22.06,3547,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/8/31,1472316,830396,641920,14268,10847,51.25,28.9,22.34,3776,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/9/1,1485250,836613,648637,12934,11371,51.7,29.12,22.58,3958,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/9/2,1499898,844304,655594,14648,11999,52.21,29.39,22.82,4177,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
Albania,ALB,2021/9/3,,,,,11679,,,,4065,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-2708574-vaksinime/
